name_func;id_handler;name;user/sys;tuple
technical_404_response;335;TypeError;usr;0
technical_404_response;335;KeyError;usr;0
technical_404_response;336;Resolver404;usr;1
csrf_failure;337;TemplateDoesNotExist;usr;1
page_not_found;338;AttributeError;usr;0
page_not_found;338;IndexError;usr;0
page_not_found;339;TemplateDoesNotExist;usr;1
server_error;340;TemplateDoesNotExist;usr;1
bad_request;341;TemplateDoesNotExist;usr;1
permission_denied;342;TemplateDoesNotExist;usr;1
directory_index;343;TemplateDoesNotExist;usr;1
was_modified_since;344;AttributeError;usr;0
was_modified_since;344;ValueError;usr;0
was_modified_since;344;OverflowError;usr;0
paginate_queryset;345;ValueError;sys;1
paginate_queryset;346;InvalidPage;usr;1
get_template_names;347;ImproperlyConfigured;usr;1
get_redirect_url;348;NoReverseMatch;usr;1
get_success_url;349;AttributeError;sys;1
get_year;350;KeyError;sys;1
get_year;351;KeyError;sys;1
_get_next_year;352;ValueError;sys;1
get_month;353;KeyError;sys;1
get_month;354;KeyError;sys;1
_get_next_month;355;ValueError;sys;1
get_day;356;KeyError;sys;1
get_day;357;KeyError;sys;1
get_week;358;KeyError;sys;1
get_week;359;KeyError;sys;1
_get_next_week;360;OverflowError;sys;1
_date_from_string;361;ValueError;sys;1
_get_next_prev;362;IndexError;sys;1
get_template_names;364;ImproperlyConfigured;usr;1
render;365;VariableDoesNotExist;usr;1
render;366;ValueError;usr;0
render;366;TypeError;usr;0
render;367;VariableDoesNotExist;usr;1
render;368;InvalidCacheBackendError;usr;1
render;369;InvalidCacheBackendError;usr;1
do_timezone;370;Exception;sys;1
handle_simple;372;ImportError;sys;1
render;373;KeyError;usr;0
render;373;ValueError;usr;0
do_translate;374;IndexError;sys;1
do_translate;375;IndexError;sys;1
do_block_translate;376;Exception;sys;1
do_block_translate;377;IndexError;sys;1
validate_number;378;TypeError;usr;0
validate_number;378;ValueError;usr;0
count;379;AttributeError;usr;0
count;379;TypeError;usr;0
__call__;380;ValidationError;usr;1
__call__;381;ValueError;sys;1
__call__;382;UnicodeError;sys;1
__call__;383;ValidationError;usr;1
__call__;384;UnicodeError;sys;1
validate_domain_part;385;ValidationError;usr;1
validate_ipv46_address;386;ValidationError;usr;1
validate_ipv46_address;387;ValidationError;usr;1
ip_address_validators;388;KeyError;sys;1
get_available_image_extensions;389;ImportError;sys;1
get_internal_wsgi_application;390;ImportError;sys;1
_create_cache;391;ImportError;sys;1
_create_cache;392;KeyError;sys;1
_create_cache;393;ImportError;sys;1
__getitem__;394;AttributeError;sys;1
__getitem__;395;KeyError;sys;1
_base_set;396;DatabaseError;usr;1
__init__;397;ValueError;usr;0
__init__;397;TypeError;usr;0
__init__;398;ValueError;usr;0
__init__;398;TypeError;usr;0
__init__;399;ValueError;usr;0
__init__;399;TypeError;usr;0
get;400;IOError;sys;1
_delete;401;OSError;sys;1
_createdir;402;OSError;sys;1
get;406;KeyError;sys;1
has_key;407;KeyError;sys;1
_delete;408;KeyError;sys;1
_delete;409;KeyError;sys;1
_check_lazy_references;410;LookupError;sys;1
_samefile;411;OSError;sys;1
file_move_safe;412;OSError;sys;1
file_move_safe;413;OSError;sys;1
file_move_safe;414;OSError;sys;1
close;415;OSError;usr;0
close;415;IOError;usr;0
close;416;OSError;sys;1
_get_size_from_underlying_file;417;OSError;usr;0
_get_size_from_underlying_file;417;TypeError;usr;0
chunks;418;AttributeError;usr;0
chunks;418;UnsupportedOperation;usr;0
close;419;OSError;sys;1
_save;420;OSError;sys;1
_save;421;OSError;sys;1
delete;422;OSError;sys;1
popen_wrapper;425;OSError;sys;1
parse_apps_and_model_labels;426;LookupError;sys;1
parse_apps_and_model_labels;427;LookupError;sys;1
run_from_argv;428;Exception;sys;1
run_from_argv;429;ImproperlyConfigured;usr;1
check_migrations;430;ImproperlyConfigured;usr;1
check_migrations;431;MigrationSchemaMissing;usr;1
handle;432;LookupError;usr;0
handle;432;ImportError;usr;0
call_command;433;KeyError;sys;1
fetch_command;434;KeyError;sys;1
autocomplete;435;IndexError;sys;1
autocomplete;436;ImportError;sys;1
execute;437;IndexError;sys;1
execute;438;CommandError;usr;1
execute;439;ImproperlyConfigured;usr;1
execute;440;Exception;sys;1
handle;441;OSError;sys;1
handle;442;OSError;sys;1
download;443;IOError;sys;1
extract;444;ArchiveException;usr;0
extract;444;IOError;usr;0
inner_run;446;KeyboardInterrupt;sys;1
inner_run;447;KeyError;sys;1
handle;448;ImportError;sys;1
handle;449;NotImplementedError;sys;1
handle_inspection;450;Exception;sys;1
handle_inspection;451;NotImplementedError;sys;1
handle_inspection;452;NotImplementedError;sys;1
get_field_type;453;KeyError;sys;1
handle;454;ValueError;sys;1
find_migration;455;AmbiguityError;usr;1
find_migration;456;KeyError;sys;1
is_writable;457;IOError;usr;0
is_writable;457;OSError;usr;0
handle;458;OSError;sys;1
handle;459;ValueError;sys;1
handle;460;LookupError;sys;1
handle;461;LookupError;sys;1
handle;462;LookupError;sys;1
handle;464;Exception;sys;1
handle;465;AmbiguityError;usr;1
handle;466;KeyError;sys;1
loaddata;467;Exception;sys;1
load_label;468;Exception;sys;1
load_label;469;DatabaseError;usr;0
load_label;469;IntegrityError;usr;0
handle;470;AmbiguityError;usr;1
handle;471;KeyError;sys;1
python;472;ImportError;sys;1
python;473;NameError;sys;1
handle;474;ImportError;sys;1
handle;475;ImportError;sys;1
handle;476;Exception;sys;1
handle;477;ImportError;sys;1
handle;478;StopIteration;sys;1
settings_available;479;ImproperlyConfigured;usr;1
process_locale_dir;480;UnicodeDecodeError;sys;1
handle;481;LookupError;sys;1
write_migration_files;482;ValueError;sys;1
handle_merge;483;ValueError;sys;1
create_table;484;DatabaseError;usr;1
register_serializer;486;ImportError;sys;1
Deserializer;487;GeneratorExit;sys;1
Deserializer;488;Exception;sys;1
Deserializer;490;Exception;sys;1
Deserializer;491;Exception;sys;1
Deserializer;492;Exception;sys;1
Deserializer;493;Exception;sys;1
_get_model;494;LookupError;usr;0
_get_model;494;TypeError;usr;0
Deserializer;495;GeneratorExit;sys;1
Deserializer;496;Exception;sys;1
handle_field;497;UnserializableContentError;usr;1
_get_model_from_node;498;LookupError;usr;0
_get_model_from_node;498;TypeError;usr;0
forbid_multi_line_headers;499;UnicodeEncodeError;sys;1
split_addr;500;UnicodeEncodeError;sys;1
sanitize_address;501;UnicodeEncodeError;sys;1
sanitize_address;502;InvalidHeaderDefect;usr;0
sanitize_address;502;NonASCIILocalPartDefect;usr;0
attach;503;UnicodeDecodeError;sys;1
_create_attachment;504;UnicodeEncodeError;sys;1
open;505;SMTPException;usr;0
open;505;error;usr;0
close;506;SSLError;usr;0
close;506;SMTPServerDisconnected;usr;0
__enter__;509;Exception;sys;1
__init__;510;OSError;sys;1
send_messages;511;Exception;sys;1
load_middleware;512;MiddlewareNotUsed;usr;1
load_middleware;513;MiddlewareNotUsed;usr;1
get_response;514;Exception;sys;1
_get_response;515;Exception;sys;1
_get_response;516;Exception;sys;1
convert_exception_to_response;517;Exception;sys;1
get_exception_response;518;Exception;sys;1
get_exception_response;519;TypeError;sys;1
__init__;520;LookupError;sys;1
__init__;521;ValueError;usr;0
__init__;521;TypeError;usr;0
templates;522;Exception;sys;1
__getitem__;523;KeyError;sys;1
__getitem__;524;KeyError;sys;1
render;525;VariableDoesNotExist;usr;1
render;526;TypeError;sys;1
render;527;VariableDoesNotExist;usr;1
render;528;VariableDoesNotExist;usr;1
render;529;ValueError;usr;0
render;529;TypeError;usr;0
render;530;AttributeError;sys;1
render;531;AttributeError;sys;1
render;532;NoReverseMatch;usr;1
render;533;VariableDoesNotExist;usr;1
render;534;ValueError;usr;0
render;534;TypeError;usr;0
render;535;ZeroDivisionError;sys;1
render;536;ValueError;usr;0
render;536;TypeError;usr;0
render;536;OverflowError;usr;0
find_library;537;KeyError;sys;1
resetcycle;538;AttributeError;usr;0
resetcycle;538;KeyError;usr;0
resetcycle;539;AttributeError;sys;1
__init__;540;UnicodeDecodeError;sys;1
compile_nodelist;541;Exception;sys;1
get_exception_info;542;IndexError;usr;0
get_exception_info;542;UnicodeDecodeError;usr;0
parse;543;TemplateSyntaxError;usr;1
parse;544;IndexError;sys;1
parse;545;KeyError;sys;1
parse;546;Exception;sys;1
__init__;547;VariableDoesNotExist;usr;1
resolve;548;VariableDoesNotExist;usr;1
__init__;549;ValueError;sys;1
__init__;550;ValueError;sys;1
_resolve_lookup;551;Exception;sys;1
_resolve_lookup;552;TypeError;usr;0
_resolve_lookup;552;AttributeError;usr;0
_resolve_lookup;552;KeyError;usr;0
_resolve_lookup;552;ValueError;usr;0
_resolve_lookup;552;IndexError;usr;0
_resolve_lookup;553;TypeError;usr;0
_resolve_lookup;553;AttributeError;usr;0
_resolve_lookup;554;IndexError;usr;0
_resolve_lookup;554;ValueError;usr;0
_resolve_lookup;554;KeyError;usr;0
_resolve_lookup;554;TypeError;usr;0
_resolve_lookup;555;TypeError;sys;1
_resolve_lookup;556;TypeError;sys;1
render_annotated;557;Exception;sys;1
render;558;UnicodeDecodeError;sys;1
floatformat;559;UnicodeEncodeError;sys;1
floatformat;560;InvalidOperation;usr;1
floatformat;561;ValueError;usr;0
floatformat;561;InvalidOperation;usr;0
floatformat;561;TypeError;usr;0
floatformat;561;UnicodeEncodeError;usr;0
floatformat;562;ValueError;sys;1
floatformat;563;ValueError;usr;0
floatformat;563;OverflowError;usr;0
floatformat;563;InvalidOperation;usr;0
floatformat;564;InvalidOperation;usr;1
stringformat;565;ValueError;usr;0
stringformat;565;TypeError;usr;0
truncatechars;566;ValueError;sys;1
truncatechars_html;567;ValueError;sys;1
truncatewords;568;ValueError;sys;1
truncatewords_html;569;ValueError;sys;1
_property_resolver;570;ValueError;sys;1
dictsort;571;TypeError;usr;0
dictsort;571;VariableDoesNotExist;usr;0
dictsortreversed;572;TypeError;usr;0
dictsortreversed;572;VariableDoesNotExist;usr;0
first;573;IndexError;sys;1
join;574;AttributeError;sys;1
last;575;IndexError;sys;1
length;576;ValueError;usr;0
length;576;TypeError;usr;0
length_is;577;ValueError;usr;0
length_is;577;TypeError;usr;0
slice_filter;578;ValueError;usr;0
slice_filter;578;TypeError;usr;0
unordered_list;579;StopIteration;sys;1
unordered_list;580;StopIteration;sys;1
unordered_list;581;TypeError;sys;1
add;582;ValueError;usr;0
add;582;TypeError;usr;0
add;583;Exception;sys;1
get_digit;584;ValueError;sys;1
get_digit;585;IndexError;sys;1
date;586;AttributeError;sys;1
date;587;AttributeError;sys;1
time;588;AttributeError;usr;0
time;588;TypeError;usr;0
time;589;AttributeError;usr;0
time;589;TypeError;usr;0
timesince_filter;590;ValueError;usr;0
timesince_filter;590;TypeError;usr;0
timeuntil_filter;591;ValueError;usr;0
timeuntil_filter;591;TypeError;usr;0
yesno;592;ValueError;sys;1
filesizeformat;593;TypeError;usr;0
filesizeformat;593;ValueError;usr;0
filesizeformat;593;UnicodeDecodeError;usr;0
pluralize;594;ValueError;sys;1
pluralize;595;TypeError;sys;1
pluralize;596;TypeError;sys;1
pprint;597;Exception;sys;1
find_template;598;TemplateDoesNotExist;usr;1
find_template;599;TemplateDoesNotExist;usr;1
select_template;600;TemplateDoesNotExist;usr;1
get_template;601;TemplateDoesNotExist;usr;1
select_template;602;TemplateDoesNotExist;usr;1
setdefault;603;KeyError;sys;1
infix;604;Exception;sys;1
prefix;605;Exception;sys;1
translate_token;606;KeyError;usr;0
translate_token;606;TypeError;usr;0
parse_bits;607;IndexError;sys;1
import_library;608;ImportError;sys;1
import_library;609;AttributeError;sys;1
pop;610;IndexError;sys;1
get_block;611;IndexError;sys;1
render;612;Exception;sys;1
do_block;613;AttributeError;sys;1
get_contents;614;Exception;sys;1
load_template_source;615;TemplateDoesNotExist;usr;1
get_template;616;TemplateDoesNotExist;usr;1
load_template;617;TemplateDoesNotExist;usr;1
get_contents;618;IOError;sys;1
get_template_sources;619;SuspiciousFileOperation;usr;1
load_template_source;620;TemplateDoesNotExist;usr;1
get_contents;621;KeyError;sys;1
load_template_source;622;KeyError;sys;1
get_template;623;TemplateDoesNotExist;usr;1
find_template;624;KeyError;sys;1
find_template;625;TemplateDoesNotExist;usr;1
load_template;626;TemplateDoesNotExist;usr;1
iter_template_filenames;627;SuspiciousFileOperation;usr;1
get_template;630;TemplateDoesNotExist;usr;1
render;631;TemplateDoesNotExist;usr;1
get_installed_libraries;632;ImportError;sys;1
get_package_libraries;633;ImportError;sys;1
get_template;634;IOError;sys;1
unquote;635;ValueError;sys;1
get_deleted_objects;636;NoReverseMatch;usr;1
lookup_field;638;FieldDoesNotExist;usr;0
lookup_field;638;FieldIsAForeignKeyColumnName;usr;0
label_for_field;639;FieldDoesNotExist;usr;1
label_for_field;640;FieldIsAForeignKeyColumnName;usr;1
label_for_field;641;AttributeError;sys;1
help_text_for_field;642;FieldDoesNotExist;usr;0
help_text_for_field;642;FieldIsAForeignKeyColumnName;usr;0
reverse_field_path;643;NotRelationField;usr;1
wait_page_loaded;644;TimeoutException;usr;1
get_change_message;645;ValueError;sys;1
get_admin_url;646;NoReverseMatch;usr;1
contents;647;AttributeError;usr;0
contents;647;ValueError;usr;0
contents;647;ObjectDoesNotExist;usr;0
label_and_url_for_value;648;ValueError;usr;0
label_and_url_for_value;648;DoesNotExist;usr;0
label_and_url_for_value;649;NoReverseMatch;usr;1
get_empty_value_display;650;AttributeError;sys;1
lookup_allowed;651;FieldDoesNotExist;usr;1
to_field_allowed;652;FieldDoesNotExist;usr;1
get_form;653;FieldError;usr;1
get_object;654;DoesNotExist;usr;0
get_object;654;ValidationError;usr;0
get_object;654;ValueError;usr;0
get_action;655;KeyError;sys;1
message_user;656;AttributeError;sys;1
response_action;657;ValueError;sys;1
response_action;658;IndexError;sys;1
get_changeform_initial_data;659;FieldDoesNotExist;usr;1
changelist_view;660;IncorrectLookupParameters;usr;1
check_dependencies;661;Exception;sys;1
_check_raw_id_fields_item;662;FieldDoesNotExist;usr;1
_check_field_spec_item;663;FieldDoesNotExist;usr;1
_check_filter_item;664;FieldDoesNotExist;usr;1
_check_radio_fields_key;665;FieldDoesNotExist;usr;1
_check_prepopulated_fields_key;666;FieldDoesNotExist;usr;1
_check_prepopulated_fields_value_item;667;FieldDoesNotExist;usr;1
_check_ordering_item;668;FieldDoesNotExist;usr;1
_check_readonly_fields_item;669;FieldDoesNotExist;usr;1
_check_list_display_item;670;FieldDoesNotExist;usr;1
_check_list_display_item;671;AttributeError;sys;1
_check_list_display_item;672;FieldDoesNotExist;usr;1
_check_list_filter_item;673;NotRelationField;usr;0
